,SMALL_READ,MEDIUM_READ,LARGE_READ,SMALL_WRITE,MEDIUM_WRITE,LARGE_WRITE,SMALL_IO,MEDIUM_IO,LARGE_IO,BYTES_READ,BYTES_WRITTEN,MD_HEAVINESS,READ_HEAVINESS,WRITE_HEAVINESS,SEQUENTIALITY,SCALE,INTERFACE,count
16,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,medium,5,0.2255672666960624
12,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,1,0.1573864129041066
45,medium,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,low,medium,5,0.09800213641705517
5,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,7,0.0689981532353435
35,low,low,low,low,low,low,medium,low,low,medium,medium,medium,medium,medium,low,medium,7,0.05376096112938607
32,low,low,low,low,low,low,medium,low,low,high,medium,low,high,low,low,medium,5,0.04228925020616978
1,high,low,low,low,low,low,medium,medium,low,high,high,low,medium,low,low,high,5,0.03877283318789216
20,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,high,low,7,0.03542061402618679
29,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,medium,medium,5,0.033660560597311213
10,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,5,0.030389517904023586
3,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,medium,5,0.026777165059434088
51,medium,low,medium,low,low,low,medium,medium,low,medium,high,medium,medium,medium,high,medium,7,0.02363526674772014
25,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,medium,5,0.022030186576732978
8,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,low,1,0.021133555584664288
0,high,low,low,low,low,low,high,low,low,high,low,low,high,low,low,high,5,0.020803314951783024
30,low,low,low,low,low,low,low,low,low,medium,medium,low,medium,low,medium,low,5,0.019308929965001873
23,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,7,0.0182665503137286
19,low,low,low,low,low,low,low,low,low,medium,low,medium,medium,low,low,medium,7,0.014288903361259268
24,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,7,0.00805860941019761
21,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,high,medium,3,0.0072081014115480905
6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,1,0.006023662940543771
4,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,5,0.0058410158866038535
34,low,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,1,0.004062513260360608
41,medium,low,low,low,low,low,medium,low,low,high,medium,medium,medium,low,low,medium,5,0.0034094116735451426
22,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,7,0.0025496790762117895
13,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,5,0.0020866042222833095
44,medium,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,1,0.0017305347130873072
26,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,medium,low,5,0.0013615507657339368
15,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,3,0.0013301871302089003
50,medium,low,medium,low,low,low,medium,medium,low,high,high,medium,medium,low,low,high,5,0.0009316844670672602
33,low,low,low,low,low,low,medium,low,low,medium,medium,low,low,low,low,medium,3,0.0008080748447038812
48,medium,low,low,low,low,low,medium,medium,low,medium,medium,medium,medium,low,medium,medium,3,0.000736122974969974
27,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,medium,low,1,0.0005756149578712578
38,low,low,medium,low,low,low,medium,medium,low,medium,low,medium,medium,low,low,high,7,0.0005294919644520865
7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,1,0.0004999732486638169
39,medium,low,low,low,low,low,high,low,low,high,high,medium,medium,low,high,low,7,0.0004962834091902831
9,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,low,3,0.00031732619472389856
18,low,low,low,low,low,low,low,low,low,medium,low,medium,medium,low,low,medium,7,0.00023614972630615704
17,low,low,low,low,low,low,low,low,low,medium,low,low,medium,low,low,medium,1,0.00022323528814878908
2,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,7,0.00010700534473247741
52,medium,low,medium,low,low,low,medium,medium,low,medium,low,high,medium,low,low,high,7,8.85561473648089e-05
40,medium,low,low,low,low,low,medium,low,low,high,low,low,high,low,low,medium,1,7.379678947067408e-05
43,medium,low,low,low,low,low,medium,low,low,medium,low,medium,medium,low,low,medium,3,5.719251183977241e-05
42,medium,low,low,low,low,low,medium,low,low,medium,low,low,medium,low,low,high,1,4.796791315593815e-05
31,low,low,low,low,low,low,low,low,low,medium,medium,medium,medium,low,low,medium,7,2.951871578826963e-05
11,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,6,2.0294117104435374e-05
37,low,low,medium,low,low,low,medium,medium,low,high,high,low,medium,medium,medium,medium,3,1.2914438157367964e-05
14,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,3,1.2914438157367964e-05
36,low,low,medium,low,low,low,low,medium,low,high,high,low,medium,low,low,medium,1,1.1069518420601112e-05
49,medium,low,medium,low,low,low,low,medium,low,high,high,low,medium,low,low,high,1,1.1069518420601112e-05
46,medium,low,low,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,high,3,9.22459868383426e-06
28,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,medium,low,3,7.3796789470674075e-06
47,medium,low,low,low,low,low,medium,medium,low,high,high,medium,medium,low,high,high,7,3.6898394735337038e-06
