features,importance
TOTAL_READ_OPS,0.42210593284917486
TOTAL_BYTES_WRITTEN,0.1711295454061856
NPROCS,0.04669730326555681
TOTAL_POSIX_OPENS,0.051046356711682804
TOTAL_MPIIO_COLL_WRITES,0.053227871142464155
TOTAL_MPIIO_COLL_OPENS,0.026237386727127124
TOTAL_STDIO_OPENS,0.030371580322320416
TOTAL_WRITE_OPS,0.027246208734643097
TOTAL_IO,0.00798199314231605
TOTAL_POSIX_FILE_ALIGNMENT,0.007742294841784526
TOTAL_POSIX_MODE,0.011958421676726685
TOTAL_STDIO_READS,0.009499183833344032
TOTAL_MPIIO_SIZE_WRITE_AGG_1M_4M,0.022539399565086576
TOTAL_POSIX_MAX_BYTE_WRITTEN,0.012284103346780833
TOTAL_IO_OPS,0.023105318240779497
TOTAL_BYTES_READ,0.0076117107274107365
TOTAL_POSIX_WRITES,0.00891698274466239
TOTAL_POSIX_SEQ_WRITES,0.011784238233520596
TOTAL_POSIX_STATS,0.007990675038466582
TOTAL_POSIX_SIZE_READ_0_100,0.00823031645222779
TOTAL_SIZE_IO_10K_100K,0.00817607779824482
TOTAL_POSIX_SIZE_READ_4M_10M,0.007243462611098499
TOTAL_STDIO_WRITES,0.005975604387273749
TOTAL_POSIX_MAX_BYTE_READ,0.0060488567651060515
TOTAL_SIZE_IO_0_100,0.0048491754360158006
