,TOTAL_READ_TIME,TOTAL_WRITE_TIME,TOTAL_MD_TIME
TOTAL_READ_OPS,0.6513442993164062,,0.5094718337059021
TOTAL_STDIO_OPENS,0.08615021407604218,,
TOTAL_POSIX_MODE,0.07612935453653336,,
TOTAL_POSIX_OPENS,0.05714017152786255,0.0111158462241292,0.14832952618598938
NPROCS,0.05177434906363487,0.010199546813964844,0.16957072913646698
TOTAL_STDIO_READS,0.031121456995606422,,
TOTAL_BYTES_READ,0.024725060909986496,,
TOTAL_POSIX_MAX_BYTE_READ,0.021615125238895416,,
TOTAL_BYTES_WRITTEN,,0.40048468112945557,
TOTAL_MPIIO_COLL_WRITES,,0.177503302693367,
TOTAL_MPIIO_COLL_OPENS,,0.1540353149175644,0.05311132222414017
TOTAL_WRITE_OPS,,0.0653499886393547,
TOTAL_POSIX_WRITES,,0.030505869537591934,
TOTAL_POSIX_MAX_BYTE_WRITTEN,,0.029786454513669014,
TOTAL_MPIIO_SIZE_WRITE_AGG_10K_100K,,0.029385779052972794,
TOTAL_POSIX_SEQ_WRITES,,0.019054505974054337,
TOTAL_MPIIO_INDEP_OPENS,,0.017840750515460968,
TOTAL_MPIIO_SIZE_WRITE_AGG_0_100,,0.01723453216254711,
TOTAL_POSIX_SIZE_READ_0_100,,0.014397487044334412,
TOTAL_IO,,0.013160526752471924,
TOTAL_STDIO_SEEKS,,0.009945375844836235,
TOTAL_SIZE_IO_10K_100K,,,0.032797690480947495
TOTAL_POSIX_STATS,,,0.03173081949353218
TOTAL_IO_OPS,,,0.028929920867085457
TOTAL_POSIX_FILE_ALIGNMENT,,,0.02605820819735527
